,index,text,created_at,retweet_count,favorite_count,user_location,followers_count,friends_count,language,region,score,magnitude
141,323," やっぱりそうだよね
昨年も今年も受験生の母のひろりんは大変だよね
私なんて1人であたふたしてるよ先のことばかり考えて、テンパってるょ",2020-11-28 23:59:56,0,1,千葉県,80,157,ja,East Asia,-0.10000000149011612,0.10000000149011612
142,186,"朝の目覚めも
夜の快眠も

燃やしま専科片手に
過ごしませんか




",2020-11-28 23:59:57,3,18,日本 横浜市,5607,58,ja,East Asia,0.0,0.0
143,7,自分がそうなるかも、という想像力に欠けた社会、都会も程度が違うだけで根は同じ。 ,2020-11-28 23:59:59,1,4,"Osaka, Japan",823,1720,ja,East Asia,-0.20000000298023224,0.20000000298023224
144,41,"  Boosted
 CP: 618 LV: 30
Follow 

42.429552,-123.305180",2020-11-28 23:59:59,0,1,ประเทศไทย,12543,119,en,East Asia,0.10000000149011612,0.20000000298023224
145,333,"この子達の故郷、パンタナールに平穏な日々が戻りますように。
　　　
 
  ",2020-11-28 23:59:56,2,28,神奈川県,286,272,ja,East Asia,0.0,0.0
146,117,"  おはようでやんすぅ！
てことでまたまたおやすみでやんすぅ！
みかは、何度寝もするプロ



",2020-11-28 23:59:58,28,0,,1,1,ja,East Asia,0.30000001192092896,0.8999999761581421
147,60,分かります、殺し合いかっぷる最高,2020-11-28 23:59:59,0,2,日本,77,280,ja,East Asia,0.8999999761581421,0.8999999761581421
148,287,"    これが
我が日本の
長期政権の指導者

民が　圧倒的に支持し続けた
指導者

モリトモカケサガワクロカワ
ヒロシマのご夫婦

取り巻きさん達に　億円単位の
バラマキ

サガワさん
国会否定した…",2020-11-28 23:59:56,6,0,岩手 西和賀町,2465,1667,ja,East Asia,-0.4000000059604645,0.4000000059604645
149,433,  コンビニや外食だと塩分過多になるから自炊したほうが良いという人、料理にいくらでも塩を入れれる権利を得たときに我々がどれだけの塩を投入するのかを理解していない。,2020-11-28 23:59:55,7713,0,,508,136,ja,East Asia,-0.6000000238418579,0.6000000238418579
150,318,  やべぇな武田先生 ,2020-11-28 23:59:56,2276,0,,164,329,ja,East Asia,0.10000000149011612,0.10000000149011612
151,85,  อันนี้พิธีกรบอกว่า แทบไม่ได้ฟังเนื้อร้องเลยว่าลิซ่าร้องว่าอะไรบ้าง เพราะมัวแต่ฟังน้องร้องอยู่เพลินมาก แล้วก็ชมว่าลิซ่าร้อ…,2020-11-28 23:59:59,2175,0,,0,0,th,East Asia,0.30000001192092896,0.30000001192092896
152,320,"  510×660size
金銀加護天翔龍

お仕事の益々のご繁栄と
家内安全、ご健康を
心よりお祈り申し上げます。

HＰ︎︎


Instagram︎︎
",2020-11-28 23:59:56,31,0,,862,165,ja,East Asia,0.20000000298023224,0.699999988079071
153,475,  อายุ 22 = โตเกินไปที่จะเป็นเด็ก แต่ก็เด็กเกินไปที่จะเป็นผู้ใหญ่,2020-11-28 23:59:54,51003,0,,119,439,th,East Asia,0.0,0.0
154,62, モンとかMonsterとかモンキチとか結構名前ある,2020-11-28 23:59:59,0,0,東京都 台東区,478,403,ja,East Asia,0.4000000059604645,0.4000000059604645
155,63,  参加希望です(*^^*),2020-11-28 23:59:59,0,1,日本,708,640,ja,East Asia,0.800000011920929,0.800000011920929
156,467,"  渋谷のバス停で殺された女性の所持金は8円、広島県出身。

約3年前までアパートに住み、2020年の2月頃までスーパーで働いていた。

バス停のベンチで寝泊まりするようになったのは春頃。

2月までスーパーで働いていたということは、コロナによ…",2020-11-28 23:59:54,23,0,鶴舞う形の〜,185,515,ja,East Asia,0.0,0.4000000059604645
157,42," わざとなんだね！取れて正解みたいよ
ポストカードもジミンちゃん2枚とか入ってるらしいよ〜",2020-11-28 23:59:59,0,0,北海道 札幌市 ,320,380,ja,East Asia,0.30000001192092896,0.699999988079071
158,455,おはようございます٩(*´꒳`*)۶,2020-11-28 23:59:55,0,1,東京 ,1301,1488,ja,East Asia,0.6000000238418579,0.6000000238418579
159,92, おけす,2020-11-28 23:59:59,0,0,日本,507,450,ja,East Asia,0.30000001192092896,0.30000001192092896
160,95,"  自主練上がりのリカオンに声をかけたところです。
 ",2020-11-28 23:59:58,82,0,サークル 海ほたる,1325,684,ja,East Asia,-0.10000000149011612,0.10000000149011612
161,12,  部下だった超優秀な女性は「優秀な男性しかときめかない」と言ってたな。 ,2020-11-28 23:59:59,3,0,,536,298,ja,East Asia,0.5,0.5
162,243,"    ぽんさま
ご安心くださいませ
みなさまきっと変態です

こちらこそ、本日もよろしくお願いします",2020-11-28 23:59:57,0,7,東京都,27,38,ja,East Asia,0.699999988079071,0.699999988079071
163,436,長期喫煙者の肌や唇の色や鎖骨上窩の凹み、やせ具合からCOPD予測できるけど、会話中に絡んでくる痰の具合とか絶対コロナに弱そう。,2020-11-28 23:59:55,0,0,大通り,727,719,ja,East Asia,-0.6000000238418579,0.6000000238418579
164,218, ありがとうございます,2020-11-28 23:59:57,0,0,2人の娘を持つパパ || 娘溺愛 || 育児奮闘中 ||,2647,1073,ja,East Asia,0.8999999761581421,0.8999999761581421
165,5,"  戯曲組公演
『江ノ島行』あなたの行きたい場所に行けるかもしれないチケット☆
配信チケット販売しています

私も買おう
",2020-11-28 23:59:59,1,0,actors.health.blog,224,399,ja,East Asia,0.20000000298023224,0.20000000298023224
166,478, ありがとうございます,2020-11-28 23:59:54,0,0,日本 東京,94,173,ja,East Asia,0.8999999761581421,0.8999999761581421
167,407," おはようございます
そうなんですね
美味しくて良かったですね
今日は休みなのでゆっくり休みます",2020-11-28 23:59:55,0,1,神奈川県,1695,1852,ja,East Asia,0.8999999761581421,0.8999999761581421
168,47,"  丹波哲郎の説法に胸焼けしそう

 
",2020-11-28 23:59:59,1,0,Japan,2614,3327,ja,East Asia,0.0,0.0
169,454,"今日は10時出勤(´ω｀*)
早く帰れるといいなぁ♪",2020-11-28 23:59:55,0,0,大阪府,1292,769,ja,East Asia,0.6000000238418579,0.6000000238418579
170,319,"  المنصات ملعب الهلال الاول 
مبروك التاسعة بتوقيت كأس الملك وحظ اوفر لجماهير النصر  
شكرا للجميع وعذرًا عن اَي تقصير  http…",2020-11-28 23:59:56,3105,0,Ha'ilأعمل في قلب  ,692,908,ar,East Asia,0.699999988079071,0.699999988079071
171,183,"  กลับมาล้าววว
กลับมาวาดคุณเค้าอีกครั้งในรอบหลายเดือน ความรู้สึกมันก็จะแน่นหน่อยๆ 55555

...ยังอยู่ที่เดิมนะ ใครเขี่ยเกิบเ…",2020-11-28 23:59:58,927,0,"Boston MA, USA",693,356,th,East Asia,0.20000000298023224,0.6000000238418579
172,64,プロセカ少しずつ成長してる ,2020-11-28 23:59:59,0,4,北海道,274,312,ja,East Asia,0.30000001192092896,0.30000001192092896
173,346,"おはようございます。
今から集合場所まで急ぎます。 ",2020-11-28 23:59:56,0,11,日本 千葉,541,627,ja,East Asia,0.4000000059604645,0.800000011920929
174,381,"  練習１２　「CT中」

大会は夢魔女出動多いから大変だろうなーと思う ",2020-11-28 23:59:55,3143,0,sʜᴇ/ʜᴇʀ • ᴇɴɢ/ᴇsᴘ • chinchu ♡,72,79,ja,East Asia,0.20000000298023224,0.5
175,338,  いよいよ最終日どえす ,2020-11-28 23:59:56,2,0,都立産業貿易センター台東館,1009,2105,ja,East Asia,0.8999999761581421,0.8999999761581421
176,225,"  UAE  and France  continue to strengthen their bilateral relations 
And extremists are crying ...
 ",2020-11-28 23:59:57,7,0,"Beverly Hills, California",36041,35116,en,East Asia,0.0,0.0
177,471, Bah oui c’est ça que je trouve pas ...  Un groupe !! Je sais pas comment tu fais pour jouer avec de… ,2020-11-28 23:59:54,0,0,Ikebukuro ,830,369,fr,East Asia,-0.20000000298023224,1.7000000476837158
178,477,なるほど、「海を飛ぶ」ペンギンに対して、空を泳ぎたいとなるのか……。　,2020-11-28 23:59:54,0,0,大阪,47,445,ja,East Asia,0.0,0.0
179,429,"  ปาเต๊ะ

ปาเต๊ะ มาจากคำชวา-มลายู คือคำว่า batik หรือบาติก 
นิยามของบาติก คือผ้าชนิดหนึ่งที่ใช้เทคนิคเคลือบด้วยขี้ผึ้งเหลวใ…",2020-11-28 23:59:55,199,0,Thailand,103,2183,th,East Asia,0.30000001192092896,0.699999988079071
180,493,  [ Voted for  on  ｜ 2020 MAMA ｜ 2020.12.06 (SUN) ,2020-11-28 23:59:54,2,0,,184,514,en,East Asia,0.0,0.0
181,481,"  ／
毎日の料理を応援！
こだわりの  プレゼント 
＼
DELISH KITCHENの動画でおなじみ！キッチンツール7点セットが抽選で10名様に当たるチャンス

▼応募方法▼
①  を…",2020-11-28 23:59:54,7381,0,,5,747,ja,East Asia,0.5,2.299999952316284
182,368,えっ次回のプリキュアどういうことになるん！？ｗｗｗｗ,2020-11-28 23:59:55,0,0,Tokyo,1267,1671,ja,East Asia,0.20000000298023224,0.4000000059604645
183,244,  กองทัพบกยอมรับสไลด์ IO เป็นของจริง ระบุ S-Planet ทำแอปให้ใช้ฟรี ,2020-11-28 23:59:57,4326,0,,106,206,th,East Asia,0.20000000298023224,0.20000000298023224
184,148, オクタン最強！あざす！,2020-11-28 23:59:58,0,0,日本,465,473,ja,East Asia,0.699999988079071,1.5
185,130, おはようございますワンコ️,2020-11-28 23:59:58,0,1,Japan,2031,5000,ja,East Asia,0.6000000238418579,0.6000000238418579
186,93, 1時間前に大阪！だよー早いけどね！,2020-11-28 23:59:58,0,0,日本,141,183,ja,East Asia,0.10000000149011612,0.699999988079071
187,103, おはよー頑張れおめぐ,2020-11-28 23:59:58,0,0,東京 ,60,121,ja,East Asia,0.30000001192092896,0.30000001192092896
188,438, おはよ～！,2020-11-28 23:59:55,0,1,日本(🇯🇵大好き),1146,1146,ja,East Asia,0.800000011920929,0.800000011920929
189,357,"  医療逼迫や医療崩壊というのは、患者が廊下に寝かされていたり、遺体袋が駐車場に積まれているような、目に見える、分かりやすい状況がいきなり起こることではなく、「いつも当たり前に受けられていた医療が徐々に受けられなくなる」ということ。

茹でガエ…",2020-11-28 23:59:55,5196,0,🍆🍅温泉郷,262,41,ja,East Asia,-0.10000000149011612,0.8999999761581421
190,249,ก็คือไอโฟน 12 มันใหม่มาก ใหม่จนฟิล์มติดกล้องของยังไม่เข้า ช่วงนี้เลยอยากใช้ไอ7ต่อไปก่อน,2020-11-28 23:59:57,0,0,ประเทศไทย,99,74,th,East Asia,0.0,0.0
191,256,"  
Q.ベクタープライムへ｡
コバートクローンサイドスワイプとカセットではないグランドスラムとレインダンスについて教えて頂けますか？  ",2020-11-28 23:59:57,3,0,,178,336,ja,East Asia,0.0,0.20000000298023224
192,482,"  『コロナだけ特別視しすぎ！インフルや窒息や交通事故のが余程沢山死んでる！』と自粛反対論者が言います。
私は今まで
インフルだけでICUが埋まったのも
交通事故だけでICUが埋まったのも
餅の窒息だけでICUが埋まったのも
見たことがありません…",2020-11-28 23:59:54,24407,0,,139,517,ja,East Asia,-0.5,2.0999999046325684
193,39, JO ILY AND IM SO PROUD OF YOU. SO SO VALID!!!,2020-11-28 23:59:59,0,1,multi,3217,2792,en,East Asia,0.10000000149011612,0.30000001192092896
194,419,"にょわぁぁぁぁぁぁぁぁん
疲れたにぃぃぃぃぃぃぃぃぃ",2020-11-28 23:59:55,0,0,北海道,250,424,ja,East Asia,0.4000000059604645,0.4000000059604645
195,120,  Achche din indices rocking it. ,2020-11-28 23:59:58,29,0,,131,139,en,East Asia,0.8999999761581421,0.8999999761581421
196,184,"「入院すると痩せるよ」ってみんなに言われたけど、嘘じゃねーか！
ズボンがパツパツで履けねーよ",2020-11-28 23:59:58,0,5,日本 東京,1511,57,ja,East Asia,-0.4000000059604645,0.8999999761581421
197,197," マジで！
意外と安いんやな",2020-11-28 23:59:57,0,1,日本,909,926,ja,East Asia,0.4000000059604645,0.8999999761581421
198,418,"  29 พ.ย.63 กรมอุตุนิยมวิทยา ประกาศเตือนภัยลักษณะอากาศ เรื่อง ""ฝนตกหนักและคลื่นลมแรงบริเวณภาคใต้ (มีผลกระทบตั้งแต่วันที่ 30 พ.ย…",2020-11-28 23:59:55,11,0,Thailand,979,662,th,East Asia,0.30000001192092896,0.8999999761581421
199,361,  て事は、正確な数字は藪の中！実際は25万ぐらいしか無いらしいですがそれは表に出ないんですね。田中の思う壺になってしまいましたね。,2020-11-28 23:59:55,1,6,日本,20,45,ja,East Asia,-0.10000000149011612,0.8999999761581421
200,317,  lo que se quiere nunca se le hace daño,2020-11-28 23:59:53,575,0,,139,145,es,Eastern Europe,0.5,0.5
201,353,The best you can do is RETWEET this massively... ,2020-11-28 23:59:53,6,18,THE GLOBE ,15986,0,en,Eastern Europe,0.0,0.0
202,311,  Bottas playing Mario  before quali   ,2020-11-28 23:59:53,226,0,Uruguay,147,441,en,Eastern Europe,0.20000000298023224,0.20000000298023224
203,110,Te juro q te adoro María  ,2020-11-28 23:59:57,0,0,madrid,270,356,es,Eastern Europe,0.8999999761581421,0.8999999761581421
204,71,When you feel like the pressure of life is crushing you the first thing you should do is take a breath and try to u… ,2020-11-28 23:59:58,0,0,redditch,97,468,en,Eastern Europe,-0.800000011920929,0.800000011920929
205,448,"  Joe Joyce's mum is registered blind. She won't be able to see the action on Saturday, but she can hear the exchange of…",2020-11-28 23:59:51,7,0,,8326,173,en,Eastern Europe,0.0,0.10000000149011612
206,83,"  - Has puesto la calculadora en radianes?
- ",2020-11-28 23:59:58,38,0,,21617,4334,es,Eastern Europe,0.0,0.10000000149011612
207,426, Jajajaja,2020-11-28 23:59:51,0,0,"Madrid, Comunidad de Madrid",262,2442,es,Eastern Europe,0.30000001192092896,0.30000001192092896
208,149," Eso es, esperemos que el año que viene se pueda  ",2020-11-28 23:59:57,0,0,"Las Rozas de Madrid, España",5556,515,es,Eastern Europe,0.30000001192092896,0.30000001192092896
209,411,  Glyn &amp; Riki are (still) changing the face of British music:  ,2020-11-28 23:59:52,1,0,"Croydon, London",5848,1870,en,Eastern Europe,0.0,0.0
210,138,"If you love Wael kfoury or Marwan khoury song’s I LOVE YOU 

 ",2020-11-28 23:59:57,0,3,Royaume du Maroc,340,720,en,Eastern Europe,0.699999988079071,0.699999988079071
211,47,"  This is my beautiful sister... who is no longer with us, this is all for raising awareness for her beautiful soul and n…",2020-11-28 23:59:58,3524,0,"OUTSIDE, NY",21321,388,en,Eastern Europe,0.800000011920929,1.600000023841858
212,495,"  Ana, mírame bien el dato que ha de haber algún error. Tras tres años del Gobierno más progresista, feminista e igualitario d…",2020-11-28 23:59:50,44,0,,526,683,es,Eastern Europe,0.4000000059604645,0.800000011920929
213,240,"  Ya lo es, además, más rápido y descarado.",2020-11-28 23:59:55,10,0,,60,354,es,Eastern Europe,0.8999999761581421,0.8999999761581421
214,3,"  Al ocaso, como cada tarde, despedimos el día de la mejor manera posible; Renovando nuestro compromiso con España con la cer…",2020-11-28 23:59:59,57,0,"Andalucía, España. 🇪🇦",2593,1785,es,Eastern Europe,0.8999999761581421,0.8999999761581421
